web-scraper-order,web-scraper-start-url,figure_link,figure_link-href,name,description,image-src,price
"1700701645-1383","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Clunker Bumblebee vs Barricade (27 & 28)","https://www.actionfigure411.com/transformers/studio-series/buzzworthy/clunker-bumblebee-vs-barricade-27-28-3620.php","Transformers Studio Series Clunker Bumblebee vs Barricade (27 & 28) (Buzzworthy)","Transformers Studio Series Clunker Bumblebee vs Barricade (27 & 28) (Buzzworthy) 
You've probably heard the buzz, but Bumblebee is kind of a big deal. And now the bodacious bot is making his mark with a line of some of the most buzzworthy Bumblebee products for fans of all ages. See what all the buzz is about, only at Target.



Bumblebee and Barricade faceoff in a battle for Sam Witwicky, alias LadiesMan217. Remove backdrop to showcase Clunker Bumblebee and Barricade figures in the Police Chase scene. Figures feature vivid, movie-inspired deco and include detailed blaster and rotor blade wheel weapon accessories inspired by the film. The Studio Series.



Exclusive to Target","/transformers/images/thumbs/clunker-bumblebee-vs-barricade-27-28-3620.jpg","null"
"1700701647-1384","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Bumblebee (WWII)","https://www.actionfigure411.com/transformers/studio-series/buzzworthy/bumblebee-wwii-3616.php","Transformers Studio Series Bumblebee (WWII) (Buzzworthy)","Transformers Studio Series Bumblebee (WWII) (Buzzworthy) 
You've probably heard the buzz, but Bumblebee is kind of a big deal. And now the bodacious bot is making his mark with a line of some of the most buzzworthy Bumblebee products for fans of all ages. See what all the buzz is about, only at Target.



This Studio Series 26BB Deluxe Class WWII Bumblebee figure converts from robot to tank mode in 25 steps. Remove backdrop to showcase WWII Bumblebee in the WWII Flashback scene. Figure features vivid, movie-inspired deco and includes detailed blast and hammer accessories modeled after the weapons Bumblebee uses in the film.



Exclusive to Target","/transformers/images/thumbs/bumblebee-wwii-3616.jpg","null"
"1700701649-1385","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Ironhide and Prowl (24 & 20)","https://www.actionfigure411.com/transformers/studio-series/buzzworthy/ironhide-and-prowl-24-20-7090.php","Transformers Studio Series Ironhide and Prowl (24 & 20) (Buzzworthy)","Transformers Studio Series Ironhide and Prowl (24 & 20) (Buzzworthy) 
Ironhide toy converts from robot to van mode in 26 steps. Prowl toy converts from robot to police car mode in 17 steps. Comes with 3 blaster accessories. Pose these Transformers toys in the included Decepticon Shuttle Ambush removable backdrop scene.","/transformers/images/thumbs/ironhide-and-prowl-24-20-7090.jpg","C$46.63"
"1700701651-1386","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Bumblebee vs Dropkick (18 & 46)","https://www.actionfigure411.com/transformers/studio-series/buzzworthy/bumblebee-vs-dropkick-18-46-3619.php","Transformers Studio Series Bumblebee vs Dropkick (18 & 46) (Buzzworthy)","Transformers Studio Series Bumblebee vs Dropkick (18 & 46) (Buzzworthy) 
Bumblebee faces off against Dropkick in an explosive final battle, fighting to get to Shatter and stop her from transmitting a dangerous message to the Decepticons. Remove backdrop to showcase Bumblebee and Dropkick figures in the Showdown by the Docks scene. Figures feature vivid, movie-inspired deco and include detailed blaster and arm blade weapon accessories inspired by the film.



The Deluxe Class 18BB Bumblebee figure converts from robot to licensed VW Beetle mode in 22 steps and the Deluxe Class 46BB Dropkick figure converts from robot to licensed AMC Javelin mode in 26 steps.



Exclusive to Target","/transformers/images/thumbs/bumblebee-vs-dropkick-18-46-3619.jpg","C$123.33"
"1700701653-1387","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Bumblebee (1976 Camaro)","https://www.actionfigure411.com/transformers/studio-series/buzzworthy/bumblebee-1976-camaro-3615.php","Transformers Studio Series Bumblebee (1976 Camaro) (Buzzworthy)","Transformers Studio Series Bumblebee (1976 Camaro) (Buzzworthy) 
You've probably heard the buzz, but Bumblebee is kind of a big deal. And now the bodacious bot is making his mark with a line of some of the most buzzworthy Bumblebee products for fans of all ages. See what all the buzz is about, only at Target.



This Studio Series 15BB Deluxe Class Bumblebee figure converts from robot to licensed Camaro mode in 23 steps. Remove backdrop to showcase Bumblebee in the Highway Freedom scene. Figure features vivid, movie-inspired deco and includes a Charlie mini figure and detailed blaster accessory modeled after the weapon Bumblebee uses in the film.



Exclusive to Target","/transformers/images/thumbs/bumblebee-1976-camaro-3615.jpg","C$47.01"
"1700701656-1388","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Grimlock","https://www.actionfigure411.com/transformers/studio-series/buzzworthy/grimlock-7089.php","Transformers Studio Series Grimlock (Buzzworthy)","Transformers Studio Series Grimlock (Buzzworthy) 
Freed from his confines, Grimlock unleashes massive Dinobot force.



Convert the action figure from robot to T. rex mode in 30 steps. Pose the Grimlock toy in the included Hong Kong Pursuit removable backdrop scene. Buzzworthy Bumblebee figures feature special Buzzworthy Bumblebee collectible packaging.","/transformers/images/thumbs/grimlock-7089.jpg","C$77.79"
"1700701658-1389","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Devastator","https://www.actionfigure411.com/transformers/studio-series/multi-packs/devastator-3614.php","Transformers Studio Series Devastator","Transformers Studio Series Devastator 
In the Pyramid Desert Battle scene from Transformers: Revenge of the Fallen, the desert sands quake as the Constructicons combine to form Devastator. 


This Studio Series 69 Devastator 8-pack features all 8 collectible Constructicon figures inspired by Transformers: Revenge of the Fallen with additional movie-inspired deco that did not appear in the original releases. The figures combine to form the Devastator figure in 11 steps. Figures also convert between robot and construction vehicle modes. Remove extra-large backdrop to showcase the massive Devastator in the Pyramid Desert Battle scene. Includes 3 detailed accessory.","/transformers/images/thumbs/devastator-3614.jpg","C$979.76"
"1700701660-1390","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Draft (The Last Knight)","https://www.actionfigure411.com/transformers/studio-series/multi-packs/draft-the-last-knight-3613.php","Transformers Studio Series Draft (The Last Knight)","Transformers Studio Series Draft (The Last Knight) 
Transformers Studio Series 36 Drift is Deluxe Class and stands approximately 4.5-inches tall in robot mode. 36 Drift transforms from Sports Car to robot and back and is screen accurate to the Transformers: The Last Knight live action movie. Each Studio Series figure jumps out of the big screen and into your collection with a high attention to detail and accurate color schemes reflecting their appearance in the Transformers live action movie



Exclusive to Entertainment Earth.","/transformers/images/thumbs/draft-the-last-knight-3613.jpg","C$97.78"
"1700701662-1391","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Bumblebee (Then & Now 24 & 25)","https://www.actionfigure411.com/transformers/studio-series/multi-packs/bumblebee-then-now-24-25-3612.php","Transformers Studio Series Bumblebee (Then & Now 24 & 25)","Transformers Studio Series Bumblebee (Then & Now 24 & 25) 
Transformers Studio Series 24 and 25 Bumblebee Then and Now 2-Pack Exclusive is Deluxe Class and stands approximately 4.5-inches tall in robot mode. 24 and 25 Bumblebee Then and Now 2-Pack Exclusive transforms from Car to robot and back and is screen accurate to the Transformers: Bumblebee live action movie. Each Studio Series figure jumps out of the big screen and into your collection with a high attention to detail and accurate color schemes reflecting their appearance in the Transformers live action movie. 


Exclusive to Target.","/transformers/images/thumbs/bumblebee-then-now-24-25-3612.jpg","C$80.05"
"1700701664-1392","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Bumblebee (Retro Pop Highway)","https://www.actionfigure411.com/transformers/studio-series/multi-packs/bumblebee-retro-pop-highway-3611.php","Transformers Studio Series Bumblebee (Retro Pop Highway)","Transformers Studio Series Bumblebee (Retro Pop Highway) 
Studio Series presents Vol. 2 of a sweet exclusive series. Packed with retro radness, this installment features a bodaciously Special Edition Bumblebee Gold VW Beetle figure and 2 dynamite dino-cassette figures, Zauru and Uriad (the evil twin of Dairu), remixed from an '80s Japan-only release.



Retro Pop Highway - Vol. 2 is a celebration of the Bumblebee movie and the awesomeness of turning up the tunes as you're cruisin' in your righteous ride. Especially if that ride is a VW Beetle with special edition deco that converts from robot mode in 22 steps.



2018 San Diego Comicon Exclusive (SDCC)","/transformers/images/thumbs/bumblebee-retro-pop-highway-3611.jpg","C$88.33"
"1700701667-1393","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Bumblebee (Retro Rock Garage)","https://www.actionfigure411.com/transformers/studio-series/multi-packs/bumblebee-retro-rock-garage-3610.php","Transformers Studio Series Bumblebee (Retro Rock Garage)","Transformers Studio Series Bumblebee (Retro Rock Garage) 
Transformers Studio Series presents Vol.1 of a totally awesome convention exclusive series. Packed with retro radness, this installment features a bodaciously Special Edition Bumblebee Gold Camaro figure and 2 dynamite dino-cassette figures, Dairu and Uruaz (the evil twin of Zauru), remixed from an '80s Japan-only release.



Retro Rock Garage - Vol. 1 is a celebration of the Bumblebee movie and the awesomeness of cranking up some tunes as you tune up your ride. Especially if that ride is a righteous '77 Camaro with special edition deco that converts from robot mode in 25 steps.



2018 San Diego Comicon Exclusive (SDCC)","/transformers/images/thumbs/bumblebee-retro-rock-garage-3610.jpg","C$131.54"
"1700701669-1394","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Bumblebee (Rebekah's Garage)","https://www.actionfigure411.com/transformers/studio-series/multi-packs/bumblebee-rebekahs-garage-3609.php","Transformers Studio Series Bumblebee (Rebekah's Garage)","Transformers Studio Series Bumblebee (Rebekah's Garage) 
This Transformers: Bumblebee Studio Series 15 Deluxe Class Bumblebee and Charlie figures brings the movie action from the Highway Freedom scene to new dimensions. The figure converts from robot to 77 Camaro mode in 23 steps. Turn the classic Bumblebee car into a racecar with 8 included accessories for customization. Remove the backdrop included in the pack to showcase the Bumblebee and Charlie figures in the Highway Freedom scene.



Includes Transformers: Bumblebee Studio Series 15 Deluxe Class Bumblebee and Charlie figures, 8 accessories, and instructions.","/transformers/images/thumbs/bumblebee-rebekahs-garage-3609.jpg","C$62.46"
"1700701671-1395","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Ultra Magnus (86-21)","https://www.actionfigure411.com/transformers/studio-series/commander-class/ultra-magnus-86-21-7178.php","Transformers Studio Series Ultra Magnus (86-21)","Transformers Studio Series Ultra Magnus (86-21) 
Ultra Magnus leads defensive measures against the Decepticons invading Autobot City.



Includes 4 blasters, 7 blast effects and a Matrix of Leadership accessory that can fit inside the figure’s chest. Accessories attach in both modes.","/transformers/images/thumbs/ultra-magnus-86-21-7178.jpg","C$141.57"
"1700701673-1396","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Megatron (Concept Art)","https://www.actionfigure411.com/transformers/studio-series/leader-class/megatron-concept-art-7488.php","Transformers Studio Series Megatron (Concept Art)","Transformers Studio Series Megatron (Concept Art) 
Megatron (Concept Art) Transformers toy is a Triple Changer, featuring 3 converting modes from robot to Cybertronian tank in 32 steps, then to Cybertronian jet in 39 steps.



Concept Art Megatron action figure is inspired by concept art of Megatron that was planned for, but never used in the Transformers: Bumblebee movie.



Includes fusion cannon accessory that attaches in both modes.","/transformers/images/thumbs/megatron-concept-art-7488.jpg","null"
"1700701675-1397","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Optimus Primal (Rise of the Beasts)","https://www.actionfigure411.com/transformers/studio-series/leader-class/optimus-primal-rise-of-the-beasts-6846.php","Transformers Studio Series Optimus Primal (Rise of the Beasts)","Transformers Studio Series Optimus Primal (Rise of the Beasts) 
Transformers: Rise of the Beasts! Optimus Primal and the Maximals guard a piece of the Transwarp Key from unwelcome visitors.



Includes 2 scimitars, 2 chain pieces, axe, and Transwarp Key accessories that attach in both modes. Chain pieces connect with the scimitar accessories","/transformers/images/thumbs/optimus-primal-rise-of-the-beasts-6846.jpg","C$106.47"
"1700701677-1398","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Scourge","https://www.actionfigure411.com/transformers/studio-series/leader-class/scourge-5677.php","Transformers Studio Series Scourge","Transformers Studio Series Scourge 
Scourge and the Terrorcons face off against the Autobots in a battle for the Transwarp Key. Transformers Studio Series toys are collectible action figures for 8 year old boys and girls that feature movie-inspired details and accessories. Convert the action figure from robot to truck mode in 31 steps and pose the Scourge toy in the included Attack at the Museum removable backdrop scene.","/transformers/images/thumbs/scourge-5677.jpg","C$86.96"
"1700701680-1399","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","The Fallen","https://www.actionfigure411.com/transformers/studio-series/leader-class/the-fallen-4835.php","Transformers Studio Series The Fallen","Transformers Studio Series The Fallen 
This Studio Series 91 Leader Class Transformers: Revenge of the Fallen-inspired The Fallen figure converts from robot to Cybertronian spacecraft mode in 17 steps. Remove backdrop to showcase The Fallen figure in the Pyramid Desert Battle scene. In the scene, The Fallen engages Optimus Prime in a fierce final battle, Prime against Prime. 


Includes: Figure, 2 accessories, removable backdrop, and instructions.","/transformers/images/thumbs/the-fallen-4835.jpg","C$57.77"
"1700701682-1400","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Snarl (86-19)","https://www.actionfigure411.com/transformers/studio-series/leader-class/snarl-86-19-5910.php","Transformers Studio Series Snarl (86-19)","Transformers Studio Series Snarl (86-19) 
Bring the epic action of the Transformers movies from the big screen into your collection with the Transformers Studio Series Leader Class Dinobot Snarl action figure! Snarl and the Autobots must find a way to destroy Unicron before Cybertron is devoured. Transformers Studio Series toys are collectible action figures for 8 year old boys and girls that feature movie-inspired details and accessories. Convert the action figure from robot to stegosaurus mode in 31 steps and pose the Dinobot Snarl toy in the included Battle of Autobot City removable backdrop scene.","/transformers/images/thumbs/snarl-86-19-5910.jpg","C$109.61"
"1700701684-1401","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Coronation Starscream (86-12)","https://www.actionfigure411.com/transformers/studio-series/leader-class/coronation-starscream-86-12-3603.php","Transformers Studio Series Coronation Starscream (86-12)","Transformers Studio Series Coronation Starscream (86-12) 
This Studio Series 86-12 Leader Class The Transformers: The Movie-inspired Coronation Starscream figure converts from robot to jet mode in 29 steps. Comes with 2 null rays, 2 shoulder armor pieces, crown, cape, and throne accessories. Remove backdrop to showcase the Coronation Starscream figure in the All Hail Starscream scene. In the All Hail Starscream scene, Starscream holds a coronation asserting his rise as king of the Decepticons, until Galvatron disrupts the proceedings and ruins his big day.","/transformers/images/thumbs/coronation-starscream-86-12-3603.jpg","C$36.60"
"1700701686-1402","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Dinobot Sludge (86-15)","https://www.actionfigure411.com/transformers/studio-series/leader-class/dinobot-sludge-86-15-4066.php","Transformers Studio Series Dinobot Sludge (86-15)","Transformers Studio Series Dinobot Sludge (86-15) 
He's big! This Studio Series 86-15 Leader Class The Transformers: The Movie-inspired Dinobot Sludge figure converts from robot to brontosaurus mode in 31 steps. Comes with a blaster accessory. Remove backdrop to showcase the Dinobot Sludge figure in the Mockery of Justice scene. In the Mockery of Justice scene, Sludge breaks down the courtroom door and crashes the Quintesson trial. Pose the figure out and re-create this classic movie moment. Robot mode stands about 8 1/2-inches tall.","/transformers/images/thumbs/dinobot-sludge-86-15-4066.jpg","C$61.70"
"1700701688-1403","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Dinobot Slug & Daniel Witwicky (86-07)","https://www.actionfigure411.com/transformers/studio-series/leader-class/dinobot-slug-daniel-witwicky-86-07-3602.php","Transformers Studio Series Dinobot Slug & Daniel Witwicky (86-07)","Transformers Studio Series Dinobot Slug & Daniel Witwicky (86-07) 
Now, the Studio Series line is expanding to include the epic moments and characters from the classic The Transformers: The Movie, bringing fans a whole new series of screen-inspired figures to collect! (Each sold separately. Subject to availability.) This Studio Series 86-07 Leader Class The Transformers: The Movie-inspired Dinobot Slug figure converts from robot to triceratops mode in 32 steps. Includes non-converting Daniel Witwicky figure that can sit on Dinobot Slug figure in both modes. Remove backdrop to showcase Dinobot Slug and Daniel Witwicky in the Mockery of Justice scene. In the Mockery of Justice scene, the Dinobots storm the Quintesson Courtroom to save Hot Rod and Kup, as Slug stomps over a crushed Quintesson prosecutor","/transformers/images/thumbs/dinobot-slug-daniel-witwicky-86-07-3602.jpg","C$130.23"
"1700701691-1404","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Grimlock & Autobot Wheelie (86-06)","https://www.actionfigure411.com/transformers/studio-series/leader-class/grimlock-autobot-wheelie-86-06-3600.php","Transformers Studio Series Grimlock & Autobot Wheelie (86-06)","Transformers Studio Series Grimlock & Autobot Wheelie (86-06) 
This Studio Series 86-06 Leader Class The Transformers: The Movie-inspired Grimlock figure converts from robot to t-rex mode in 24 steps. Includes non-converting Autobot Wheelie figure that can sit on Grimlock figure in both modes. Remove backdrop to showcase Grimlock and Autobot Wheelie in the Mockery of Justice scene. In the Mockery of Justice scene Grimlock, Wheelie, and the Dinobots storm the Quintesson Courtroom to save Hot Rod and Kup from Quintesson judgement.","/transformers/images/thumbs/grimlock-autobot-wheelie-86-06-3600.jpg","C$279.53"
"1700701693-1405","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Grindor & Ravage","https://www.actionfigure411.com/transformers/studio-series/leader-class/grindor-ravage-3601.php","Transformers Studio Series Grindor & Ravage","Transformers Studio Series Grindor & Ravage 
This Studio Series 73 Leader Class Transformers: Revenge of the Fallen-inspired Grindor figure converts from robot to Sikorsky helicopter mode in 46 steps. In the Forest Fight scene, fighting Optimus Prime proves to be a headache for Grindor as the Autobot leader tears his head in two. Includes shoulder blade accessory and non-converting Ravage. Remove backdrop to showcase Grindor in the Forest Fight scene.","/transformers/images/thumbs/grindor-ravage-3601.jpg","C$93.52"
"1700701695-1406","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Overload","https://www.actionfigure411.com/transformers/studio-series/leader-class/overload-3599.php","Transformers Studio Series Overload","Transformers Studio Series Overload 
In the Pyramid Desert Battle scene from Transformers: Revenge of the Fallen, Overload and his Constructicon comrades rumble in from all directions and surround Leo Spitz, Seymour Simmons, Skids, and Mudflap. The humans look up in terror as the desert sand begins to quake and the Constructicons combine to form the brutal Devastator. During the merge, Overload latches on as the combiner’s lower torso. Once fully formed, Devastator unleashes mayhem and destruction across the desert.","/transformers/images/thumbs/overload-3599.jpg","C$219.85"
"1700701697-1407","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Shockwave","https://www.actionfigure411.com/transformers/studio-series/leader-class/shockwave-3598.php","Transformers Studio Series Shockwave (Leader Class)","Transformers Studio Series Shockwave (Leader Class) 
In the Battle of Chicago scene from Transformers: Dark of the Moon, Shockwave and his Driller launch an all-out assault on the city. Desperate to stop him, brave paratroopers risk everything in a last-ditch effort to end the destruction and turn the tide of battle.



Transformers: Dark of the Moon Shockwave figure fans can imagine bringing the movie action from the Battle of Chicago scene to new dimensions. The figure converts between robot and cannon modes in 17 steps and comes with 3 detailed weapon accessories.","/transformers/images/thumbs/shockwave-3598.jpg","C$203.49"
"1700701699-1408","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Scavenger","https://www.actionfigure411.com/transformers/studio-series/leader-class/scavenger-3597.php","Transformers Studio Series Scavenger","Transformers Studio Series Scavenger 
In the Pyramid Desert Battle scene from Transformers: Revenge of the Fallen, Scavenger and his Constructicon comrades rumble in from all directions and surround Leo Spitz, Seymour Simmons, Skids, and Mudflap. The humans look up in terror as the desert sand begins to quake and the Constructicons combine to form the brutal Devastator. During the merge, Scavenger latches on as the combiner’s upper torso. Once fully formed, Devastator unleashes mayhem and destruction across the desert.



The figure converts between robot and excavator modes in 25 steps.","/transformers/images/thumbs/scavenger-3597.jpg","C$72.48"
"1700701702-1409","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Megatron (As Seen in Parks)","https://www.actionfigure411.com/transformers/studio-series/leader-class/megatron-as-seen-in-parks-3608.php","Transformers Studio Series Megatron (As Seen in Parks)","Transformers Studio Series Megatron (As Seen in Parks) 
This Studio Series 48 Leader Class As Seen In parks features vivid, Universal Studios theme park-inspired deco and converts from robot to truck mode in 30 steps. Remove backdrop to showcase As Seen In Parks Megatron in the Universal Studios theme park. Includes 2 detailed accessories. Remove backdrop to showcase Megatron from his scenes in Transformers: The Ride 3D. Includes detailed accessories, including a blaster and removable chains accessories modeled after the ones Megatron uses in the ride.","/transformers/images/thumbs/megatron-as-seen-in-parks-3608.jpg","null"
